title,uri,year,note,director_name,director_id
Milk,https://www.imdb.com/title/tt1259773/?ref_=nm_flmg_dr_15,1998,(Short),Andrea Arnold,nm0036349
Hotel Babylon,https://www.imdb.com/title/tt1223169/?ref_=nm_flmg_dr_16,1996,(TV Series) (1 episode) - Episode #1.6 (),Andrea Arnold,nm0036349
Adrift,https://www.imdb.com/title/tt13935992/?ref_=nm_flmg_dr_1,,(pre-production),Darren Aronofsky,nm0004716
Postcard from Earth,https://www.imdb.com/title/tt28363850/?ref_=nm_flmg_dr_2,2023,(Documentary),Darren Aronofsky,nm0004716
The Whale,https://www.imdb.com/title/tt13833688/?ref_=nm_flmg_dr_3,2022,,Darren Aronofsky,nm0004716
Welcome to Earth,https://www.imdb.com/title/tt13623992/?ref_=nm_flmg_dr_4,2021,(TV Series documentary) (1 episode) - Descent Into Darkness (),Darren Aronofsky,nm0004716
Mother!,https://www.imdb.com/title/tt5109784/?ref_=nm_flmg_dr_5,2017,,Darren Aronofsky,nm0004716
The Truth Is Hard to Find the New York Times: Brian Denton,https://www.imdb.com/title/tt7331874/?ref_=nm_flmg_dr_6,2017,(Short),Darren Aronofsky,nm0004716
Noah,https://www.imdb.com/title/tt1959490/?ref_=nm_flmg_dr_7,2014,,Darren Aronofsky,nm0004716
Lou Reed & Metallica: The View,https://www.imdb.com/title/tt7087922/?ref_=nm_flmg_dr_8,2011,(Music Video),Darren Aronofsky,nm0004716
Black Swan,https://www.imdb.com/title/tt0947798/?ref_=nm_flmg_dr_9,2010,(directed by),Darren Aronofsky,nm0004716
The Wrestler,https://www.imdb.com/title/tt1125849/?ref_=nm_flmg_dr_10,2008,,Darren Aronofsky,nm0004716
The Fountain,https://www.imdb.com/title/tt0414993/?ref_=nm_flmg_dr_11,2006,,Darren Aronofsky,nm0004716
Requiem for a Dream,https://www.imdb.com/title/tt0180093/?ref_=nm_flmg_dr_12,2000,,Darren Aronofsky,nm0004716
Pi,https://www.imdb.com/title/tt0138704/?ref_=nm_flmg_dr_13,1998,,Darren Aronofsky,nm0004716
Soldier Boyz,https://www.imdb.com/title/tt0399670/?ref_=nm_flmg_dr_14,1997,(Video Game) (video segments),Darren Aronofsky,nm0004716
No Time,https://www.imdb.com/title/tt1735215/?ref_=nm_flmg_dr_15,1994,(Short),Darren Aronofsky,nm0004716
Protozoa,https://www.imdb.com/title/tt0167352/?ref_=nm_flmg_dr_16,1993,(Short) (as Darren Arønøfsky),Darren Aronofsky,nm0004716
Supermarket Sweep,https://www.imdb.com/title/tt0365809/?ref_=nm_flmg_dr_17,1991,(Short),Darren Aronofsky,nm0004716
Fortune Cookie,https://www.imdb.com/title/tt0902284/?ref_=nm_flmg_dr_18,1991,(Short),Darren Aronofsky,nm0004716
Florida Man,https://www.imdb.com/title/tt14509130/?ref_=nm_flmg_dr_1,2023,(TV Mini Series) (1 episode) - The Realest Goddamned Place on Earth (),Miguel Arteta,nm0037708
Loot,https://www.imdb.com/title/tt14271498/?ref_=nm_flmg_dr_2,2022,(TV Series) (2 episodes) - The Philanthropic Humanitarian Awards () - Halsa (),Miguel Arteta,nm0037708
The Morning Show,https://www.imdb.com/title/tt7203552/?ref_=nm_flmg_dr_3,2021,(TV Series) (1 episode) - Testimony (),Miguel Arteta,nm0037708
Yes Day,https://www.imdb.com/title/tt8521876/?ref_=nm_flmg_dr_4,2021,,Miguel Arteta,nm0037708
Like a Boss,https://www.imdb.com/title/tt7545266/?ref_=nm_flmg_dr_5,2020,,Miguel Arteta,nm0037708
Room 104,https://www.imdb.com/title/tt6064882/?ref_=nm_flmg_dr_6,2019,(TV Series) (1 episode) - No Hospital (),Miguel Arteta,nm0037708
Forever,https://www.imdb.com/title/tt7720790/?ref_=nm_flmg_dr_7,2018,(TV Series) (2 episodes) - Oceanside () - Another Place (),Miguel Arteta,nm0037708
Succession,https://www.imdb.com/title/tt7660850/?ref_=nm_flmg_dr_8,2018,(TV Series) (1 episode) - Austerlitz (),Miguel Arteta,nm0037708
Duck Butter,https://www.imdb.com/title/tt6958014/?ref_=nm_flmg_dr_9,2018,,Miguel Arteta,nm0037708
Famous in Love,https://www.imdb.com/title/tt4578474/?ref_=nm_flmg_dr_10,2017,(TV Series) (1 episode) - Pilot (),Miguel Arteta,nm0037708
Beatriz at Dinner,https://www.imdb.com/title/tt5929750/?ref_=nm_flmg_dr_11,2017,,Miguel Arteta,nm0037708
Getting On,https://www.imdb.com/title/tt2342652/?ref_=nm_flmg_dr_12,2013-2015,"(TV Series) (9 episodes) - Reduced to Eating Boiled Magazines and Book Paste (2015) - Please Partake of a Memorial Orange (2015) - Am I Still Me? (2015) - No, I Don't Want a Fucking Smiley Face (2015) - Don't Let It Get in You or On You (2015) - This Is About Vomit, People. (2015) - Is Soap a Hazardous Substance? (2014) - No Such Thing as Idealized Genitalia (2014) - Born on the Fourth of July (2013)",Miguel Arteta,nm0037708
Grace and Frankie,https://www.imdb.com/title/tt3609352/?ref_=nm_flmg_dr_13,2015,(TV Series) (1 episode) - The Elevator (),Miguel Arteta,nm0037708
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",https://www.imdb.com/title/tt1698641/?ref_=nm_flmg_dr_14,2014,,Miguel Arteta,nm0037708
Rita,https://www.imdb.com/title/tt2727156/?ref_=nm_flmg_dr_15,2013,(TV Movie),Miguel Arteta,nm0037708
The Carrie Diaries,https://www.imdb.com/title/tt2056366/?ref_=nm_flmg_dr_16,2013,(TV Series) (1 episode) - Pilot (),Miguel Arteta,nm0037708
The New Normal,https://www.imdb.com/title/tt2087571/?ref_=nm_flmg_dr_17,2012,(TV Series) (2 episodes) - The Godparent Trap () - Nanagasm (),Miguel Arteta,nm0037708
Nurse Jackie,https://www.imdb.com/title/tt1190689/?ref_=nm_flmg_dr_18,2012,(TV Series) (2 episodes) - Chaud & Froid () - Day of the Iguana (),Miguel Arteta,nm0037708
House of Lies,https://www.imdb.com/title/tt1797404/?ref_=nm_flmg_dr_19,2012,(TV Series) (1 episode) - Bareback Town (),Miguel Arteta,nm0037708
Enlightened,https://www.imdb.com/title/tt1509004/?ref_=nm_flmg_dr_20,2011,(TV Series) (4 episodes) - Burn It Down () - Comrades Unite! () - Someone Else's Life () - Now or Never (),Miguel Arteta,nm0037708
American Horror Story,https://www.imdb.com/title/tt1844624/?ref_=nm_flmg_dr_21,2011,(TV Series) (1 episode) - Rubber Man (),Miguel Arteta,nm0037708
New Girl,https://www.imdb.com/title/tt1826940/?ref_=nm_flmg_dr_22,2011,(TV Series) (1 episode) - Thanksgiving (),Miguel Arteta,nm0037708
How to Make It in America,https://www.imdb.com/title/tt1299365/?ref_=nm_flmg_dr_23,2011,(TV Series) (1 episode) - Mofongo (),Miguel Arteta,nm0037708
The Big C,https://www.imdb.com/title/tt1515193/?ref_=nm_flmg_dr_24,2011,(TV Series) (2 episodes) - Boo! () - Sexual Healing (),Miguel Arteta,nm0037708
Cedar Rapids,https://www.imdb.com/title/tt1477837/?ref_=nm_flmg_dr_25,2011,,Miguel Arteta,nm0037708
Chinatown Film Project,https://www.imdb.com/title/tt1512746/?ref_=nm_flmg_dr_26,2009,,Miguel Arteta,nm0037708
Youth in Revolt,https://www.imdb.com/title/tt0403702/?ref_=nm_flmg_dr_27,2009,,Miguel Arteta,nm0037708
Ugly Betty,https://www.imdb.com/title/tt0805669/?ref_=nm_flmg_dr_28,2007,(TV Series) (1 episode) - Punch Out (),Miguel Arteta,nm0037708
The Office,https://www.imdb.com/title/tt0386676/?ref_=nm_flmg_dr_29,2006,(TV Series) (1 episode) - Diwali (),Miguel Arteta,nm0037708
Are You the Favorite Person of Anybody?,https://www.imdb.com/title/tt0437825/?ref_=nm_flmg_dr_30,2005,(Short),Miguel Arteta,nm0037708
Six Feet Under,https://www.imdb.com/title/tt0248654/?ref_=nm_flmg_dr_31,2001-2004,(TV Series) (3 episodes) - Terror Starts at Home (2004) - The Liar and the Whore (2002) - The Will (2001),Miguel Arteta,nm0037708
Cracking Up,https://www.imdb.com/title/tt0367313/?ref_=nm_flmg_dr_32,2004,(TV Series) (1 episode) - Birds Do It (),Miguel Arteta,nm0037708
Criminology 101,https://www.imdb.com/title/tt0778658/?ref_=nm_flmg_dr_33,2003,(TV Movie),Miguel Arteta,nm0037708
The Good Girl: Alternate Ending Montage,https://www.imdb.com/title/tt25815200/?ref_=nm_flmg_dr_34,2003,(Video short),Miguel Arteta,nm0037708
The Good Girl: Deleted Scenes,https://www.imdb.com/title/tt21193946/?ref_=nm_flmg_dr_35,2003,(Video short),Miguel Arteta,nm0037708
The Good Girl: Gag Reel,https://www.imdb.com/title/tt25815192/?ref_=nm_flmg_dr_36,2003,(Video short),Miguel Arteta,nm0037708
The Good Girl,https://www.imdb.com/title/tt0279113/?ref_=nm_flmg_dr_37,2002,,Miguel Arteta,nm0037708
Time of Your Life,https://www.imdb.com/title/tt0178165/?ref_=nm_flmg_dr_38,2000,(TV Series) (1 episode) - The Time She Made a Temporary Decision (),Miguel Arteta,nm0037708
Freaks and Geeks,https://www.imdb.com/title/tt0193676/?ref_=nm_flmg_dr_39,2000,(TV Series) (1 episode) - Chokin' and Tokin' (),Miguel Arteta,nm0037708
Chuck & Buck,https://www.imdb.com/title/tt0200530/?ref_=nm_flmg_dr_40,2000,,Miguel Arteta,nm0037708
Snoops,https://www.imdb.com/title/tt0202752/?ref_=nm_flmg_dr_41,1999,(TV Series) (1 episode) - True Believers (),Miguel Arteta,nm0037708
Homicide: Life on the Street,https://www.imdb.com/title/tt0106028/?ref_=nm_flmg_dr_42,1999,(TV Series) (1 episode) - Zen and the Art of Murder (),Miguel Arteta,nm0037708
Livin' Thing,https://www.imdb.com/title/tt0252644/?ref_=nm_flmg_dr_43,1998,(Short),Miguel Arteta,nm0037708
Star Maps,https://www.imdb.com/title/tt0120197/?ref_=nm_flmg_dr_44,1997,,Miguel Arteta,nm0037708
Untitled Noah Baumbach Picture,https://www.imdb.com/title/tt30446847/?ref_=nm_flmg_dr_1,,(filming),Noah Baumbach,nm0000876
White Noise,https://www.imdb.com/title/tt6160448/?ref_=nm_flmg_dr_2,2022/I,(directed by),Noah Baumbach,nm0000876
Marriage Story,https://www.imdb.com/title/tt7653254/?ref_=nm_flmg_dr_3,2019,,Noah Baumbach,nm0000876
The Meyerowitz Stories,https://www.imdb.com/title/tt5536736/?ref_=nm_flmg_dr_4,2017,,Noah Baumbach,nm0000876
De Palma,https://www.imdb.com/title/tt1683048/?ref_=nm_flmg_dr_5,2015,(Documentary),Noah Baumbach,nm0000876
Mistress America,https://www.imdb.com/title/tt2872462/?ref_=nm_flmg_dr_6,2015,,Noah Baumbach,nm0000876
While We're Young,https://www.imdb.com/title/tt1791682/?ref_=nm_flmg_dr_7,2014,,Noah Baumbach,nm0000876
The Corrections,https://www.imdb.com/title/tt0446672/?ref_=nm_flmg_dr_8,2012,(TV Movie),Noah Baumbach,nm0000876
Frances Ha,https://www.imdb.com/title/tt2347569/?ref_=nm_flmg_dr_9,2012,,Noah Baumbach,nm0000876
Greenberg,https://www.imdb.com/title/tt1234654/?ref_=nm_flmg_dr_10,2010,,Noah Baumbach,nm0000876
Saturday Night Live,https://www.imdb.com/title/tt0072562/?ref_=nm_flmg_dr_11,2008,(TV Series) (1 episode) - Paul Rudd/Beyoncé () ... (film segment),Noah Baumbach,nm0000876
Margot at the Wedding,https://www.imdb.com/title/tt0757361/?ref_=nm_flmg_dr_12,2007,,Noah Baumbach,nm0000876
The Squid and the Whale,https://www.imdb.com/title/tt0367089/?ref_=nm_flmg_dr_13,2005,,Noah Baumbach,nm0000876
Conrad & Butler Take a Vacation,https://www.imdb.com/title/tt0999874/?ref_=nm_flmg_dr_14,2000,(Short),Noah Baumbach,nm0000876
Highball,https://www.imdb.com/title/tt0119291/?ref_=nm_flmg_dr_15,1997,(as Ernie Fusco),Noah Baumbach,nm0000876
Mr. Jealousy,https://www.imdb.com/title/tt0119717/?ref_=nm_flmg_dr_16,1997,,Noah Baumbach,nm0000876
Kicking and Screaming,https://www.imdb.com/title/tt0113537/?ref_=nm_flmg_dr_17,1995,(directed by),Noah Baumbach,nm0000876
Robopocalypse,https://www.imdb.com/title/tt1541155/?ref_=nm_flmg_dr_1,,(announced),Michael Bay,nm0000881
Ambulance,https://www.imdb.com/title/tt4998632/?ref_=nm_flmg_dr_2,2022,,Michael Bay,nm0000881
The Hype,https://www.imdb.com/title/tt28613516/?ref_=nm_flmg_dr_3,2020,(TV Special short),Michael Bay,nm0000881
6 Underground,https://www.imdb.com/title/tt8106534/?ref_=nm_flmg_dr_4,2019,,Michael Bay,nm0000881
Transformers: The Last Knight,https://www.imdb.com/title/tt3371366/?ref_=nm_flmg_dr_5,2017,,Michael Bay,nm0000881
13 Hours,https://www.imdb.com/title/tt4172430/?ref_=nm_flmg_dr_6,2016,,Michael Bay,nm0000881
Transformers: Age of Extinction,https://www.imdb.com/title/tt2109248/?ref_=nm_flmg_dr_7,2014,,Michael Bay,nm0000881
Pain & Gain,https://www.imdb.com/title/tt1980209/?ref_=nm_flmg_dr_8,2013,,Michael Bay,nm0000881
Transformers: Dark of the Moon,https://www.imdb.com/title/tt1399103/?ref_=nm_flmg_dr_9,2011,,Michael Bay,nm0000881
Transformers: Revenge of the Fallen,https://www.imdb.com/title/tt1055369/?ref_=nm_flmg_dr_10,2009,,Michael Bay,nm0000881
Transformers,https://www.imdb.com/title/tt0418279/?ref_=nm_flmg_dr_11,2007,,Michael Bay,nm0000881
The Island,https://www.imdb.com/title/tt0399201/?ref_=nm_flmg_dr_12,2005,,Michael Bay,nm0000881
The Lionel Richie Collection,https://www.imdb.com/title/tt0476288/?ref_=nm_flmg_dr_13,2003,"(Video documentary) (video ""Do It to Me"")",Michael Bay,nm0000881
Bad Boys II,https://www.imdb.com/title/tt0172156/?ref_=nm_flmg_dr_14,2003,,Michael Bay,nm0000881
Faith Hill: There You'll Be,https://www.imdb.com/title/tt7023212/?ref_=nm_flmg_dr_15,2001,(Music Video short),Michael Bay,nm0000881
Pearl Harbor,https://www.imdb.com/title/tt0213149/?ref_=nm_flmg_dr_16,2001,,Michael Bay,nm0000881
Armageddon,https://www.imdb.com/title/tt0120591/?ref_=nm_flmg_dr_17,1998,,Michael Bay,nm0000881
Aerosmith: Falling in Love (Is Hard on the Knees),https://www.imdb.com/title/tt7023196/?ref_=nm_flmg_dr_18,1997,(Music Video short),Michael Bay,nm0000881
The Rock,https://www.imdb.com/title/tt0117500/?ref_=nm_flmg_dr_19,1996,,Michael Bay,nm0000881
Diana King: Shy Guy (Bad Boys Version),https://www.imdb.com/title/tt8300958/?ref_=nm_flmg_dr_20,1995,(Music Video short),Michael Bay,nm0000881
Bad Boys,https://www.imdb.com/title/tt0112442/?ref_=nm_flmg_dr_21,1995,,Michael Bay,nm0000881
Meat Loaf: Bat Out of Hell II - Picture Show,https://www.imdb.com/title/tt0364980/?ref_=nm_flmg_dr_22,1994,(Video) (music videos),Michael Bay,nm0000881
Meat Loaf: Objects in the Rear View Mirror May Appear Closer Than They Are,https://www.imdb.com/title/tt7023176/?ref_=nm_flmg_dr_23,1994,(Music Video short),Michael Bay,nm0000881
Meat Loaf: Rock and Roll Dreams Come Through,https://www.imdb.com/title/tt7023152/?ref_=nm_flmg_dr_24,1994,(Music Video short),Michael Bay,nm0000881
Got Milk: Aaron Burr,https://www.imdb.com/title/tt11163684/?ref_=nm_flmg_dr_25,1993,(TV Special short),Michael Bay,nm0000881
Meat Loaf: I'd Do Anything for Love (But I Won't Do That),https://www.imdb.com/title/tt7019730/?ref_=nm_flmg_dr_26,1993,(Music Video short),Michael Bay,nm0000881
Shadows and Light: From a Different View,https://www.imdb.com/title/tt0274831/?ref_=nm_flmg_dr_27,1992,(Video documentary short),Michael Bay,nm0000881
Lionel Richie: Do It to Me,https://www.imdb.com/title/tt7023110/?ref_=nm_flmg_dr_28,1992,(Music Video short),Michael Bay,nm0000881
Wilson Phillips: You Won't See Me Cry,https://www.imdb.com/title/tt7023138/?ref_=nm_flmg_dr_29,1992,(Music Video short),Michael Bay,nm0000881
Tina Turner: Love Thing,https://www.imdb.com/title/tt7023126/?ref_=nm_flmg_dr_30,1992,(Music Video),Michael Bay,nm0000881
Divinyls: I Touch Myself,https://www.imdb.com/title/tt4645580/?ref_=nm_flmg_dr_31,1991,(Music Video short),Michael Bay,nm0000881
Great White: My... My... My... the Video Collection,https://www.imdb.com/title/tt0343746/?ref_=nm_flmg_dr_32,1991,"(Video) (video ""Call It Rock N' Roll"")",Michael Bay,nm0000881
Winger: Can't Get Enuff,https://www.imdb.com/title/tt7023096/?ref_=nm_flmg_dr_33,1991,(Music Video short),Michael Bay,nm0000881
Great White: Call It Rock 'N Roll,https://www.imdb.com/title/tt7022950/?ref_=nm_flmg_dr_34,1991,(Music Video short),Michael Bay,nm0000881
Tina Turner: Nutbush City Limits,https://www.imdb.com/title/tt7022980/?ref_=nm_flmg_dr_35,1991,(Music Video),Michael Bay,nm0000881
Young M.C.: That's the Way Love Goes,https://www.imdb.com/title/tt7023034/?ref_=nm_flmg_dr_36,1991,(Music Video short),Michael Bay,nm0000881
Great White: Congo Square,https://www.imdb.com/title/tt7022958/?ref_=nm_flmg_dr_37,1991,(Music Video short),Michael Bay,nm0000881
House of Lords: Remember My Name,https://www.imdb.com/title/tt7023066/?ref_=nm_flmg_dr_38,1991,(Music Video short),Michael Bay,nm0000881
Donny Osmond: Sure Lookin',https://www.imdb.com/title/tt7022998/?ref_=nm_flmg_dr_39,1991,(Music Video short),Michael Bay,nm0000881
Britny Fox: Dream On,https://www.imdb.com/title/tt7022694/?ref_=nm_flmg_dr_40,1990,(Music Video short),Michael Bay,nm0000881
Louie Louie: Sittin' in the Lap of Luxury,https://www.imdb.com/title/tt7022520/?ref_=nm_flmg_dr_41,1990,(Music Video short),Michael Bay,nm0000881
Playboy: Kerri Kendall - September 1990 Video Centerfold,https://www.imdb.com/title/tt0471307/?ref_=nm_flmg_dr_42,1990,(Video documentary),Michael Bay,nm0000881
Play That Funky Music,https://www.imdb.com/title/tt2069880/?ref_=nm_flmg_dr_43,1990,"(Video short) (segment ""I Love You"")",Michael Bay,nm0000881
Poco: Nothin' to Hide,https://www.imdb.com/title/tt7022916/?ref_=nm_flmg_dr_44,1990,(Music Video short),Michael Bay,nm0000881
Slaughter: Up All Night,https://www.imdb.com/title/tt7010286/?ref_=nm_flmg_dr_45,1990,(Music Video),Michael Bay,nm0000881
Styx: Show Me the Way,https://www.imdb.com/title/tt7022780/?ref_=nm_flmg_dr_46,1990,(Music Video short),Michael Bay,nm0000881
Tyler Collins: Second Chance,https://www.imdb.com/title/tt7022406/?ref_=nm_flmg_dr_47,1990,(Music Video short),Michael Bay,nm0000881
Vanilla Ice: I Love You,https://www.imdb.com/title/tt4109058/?ref_=nm_flmg_dr_48,1990,(Music Video short),Michael Bay,nm0000881
Chicago: Hearts in Trouble,https://www.imdb.com/title/tt7022760/?ref_=nm_flmg_dr_49,1990,(Music Video short),Michael Bay,nm0000881
Donny Osmond: My Love Is a Fire,https://www.imdb.com/title/tt7022728/?ref_=nm_flmg_dr_50,1990,(Music Video short),Michael Bay,nm0000881
Styx: Love Is the Ritual,https://www.imdb.com/title/tt7022788/?ref_=nm_flmg_dr_51,1990,(Music Video short),Michael Bay,nm0000881
The Neville Brothers: Bird on a Wire,https://www.imdb.com/title/tt7022656/?ref_=nm_flmg_dr_52,1990,(Music Video short),Michael Bay,nm0000881
Colin James: Keep on Lovin Me Baby,https://www.imdb.com/title/tt7022898/?ref_=nm_flmg_dr_53,1990,(Music Video),Michael Bay,nm0000881
Faster Pussycat: House of Pain,https://www.imdb.com/title/tt7022518/?ref_=nm_flmg_dr_54,1990,(Music Video),Michael Bay,nm0000881
Seduction: Heartbeat,https://www.imdb.com/title/tt7022614/?ref_=nm_flmg_dr_55,1990,(Music Video short),Michael Bay,nm0000881
Donny Osmond: Sacred Emotion,https://www.imdb.com/title/tt7022426/?ref_=nm_flmg_dr_56,1989,(Music Video short),Michael Bay,nm0000881
Gregg Allman: I'll Be Holding On,https://www.imdb.com/title/tt7022420/?ref_=nm_flmg_dr_57,1989,(Music Video short),Michael Bay,nm0000881
Tyler Collins: Whatcha Gonna Do?,https://www.imdb.com/title/tt7022400/?ref_=nm_flmg_dr_58,1989,(Music Video short),Michael Bay,nm0000881
Richard Marx: Angelia,https://www.imdb.com/title/tt7022448/?ref_=nm_flmg_dr_59,1989,(Music Video short),Michael Bay,nm0000881
Poco: Call It Love,https://www.imdb.com/title/tt7022510/?ref_=nm_flmg_dr_60,1989,(Music Video short),Michael Bay,nm0000881
Aurora,https://www.imdb.com/title/tt19394520/?ref_=nm_flmg_dr_1,,(announced),Kathryn Bigelow,nm0000941
Apple iPhone 13 Pro: Hollywood in Your Pocket,https://www.imdb.com/title/tt17500324/?ref_=nm_flmg_dr_2,2021,(Video short),Kathryn Bigelow,nm0000941
I Am Not A Weapon,https://www.imdb.com/title/tt9462672/?ref_=nm_flmg_dr_3,2018,(Short),Kathryn Bigelow,nm0000941
Detroit,https://www.imdb.com/title/tt5390504/?ref_=nm_flmg_dr_4,2017,,Kathryn Bigelow,nm0000941
The Protectors,https://www.imdb.com/title/tt6075918/?ref_=nm_flmg_dr_5,2017/II,(Documentary short) (co-director),Kathryn Bigelow,nm0000941
Last Days,https://www.imdb.com/title/tt4532536/?ref_=nm_flmg_dr_6,2014/II,(Short),Kathryn Bigelow,nm0000941
Zero Dark Thirty,https://www.imdb.com/title/tt1790885/?ref_=nm_flmg_dr_7,2012,,Kathryn Bigelow,nm0000941
The Miraculous Year,https://www.imdb.com/title/tt1602129/?ref_=nm_flmg_dr_8,2011,(TV Movie),Kathryn Bigelow,nm0000941
The Hurt Locker,https://www.imdb.com/title/tt0887912/?ref_=nm_flmg_dr_9,2008,,Kathryn Bigelow,nm0000941
Mission Zero,https://www.imdb.com/title/tt0972390/?ref_=nm_flmg_dr_10,2007,(Short),Kathryn Bigelow,nm0000941
Karen Sisco,https://www.imdb.com/title/tt0364823/?ref_=nm_flmg_dr_11,2004,(TV Series) (1 episode) - He Was a Friend of Mine (),Kathryn Bigelow,nm0000941
K-19: The Widowmaker,https://www.imdb.com/title/tt0267626/?ref_=nm_flmg_dr_12,2002,,Kathryn Bigelow,nm0000941
The Weight of Water,https://www.imdb.com/title/tt0210382/?ref_=nm_flmg_dr_13,2000,,Kathryn Bigelow,nm0000941
Homicide: Life on the Street,https://www.imdb.com/title/tt0106028/?ref_=nm_flmg_dr_14,1998-1999,(TV Series) (3 episodes) - Lines of Fire (1999) - Fallen Heroes: Part 2 (1998) - Fallen Heroes: Part 1 (1998),Kathryn Bigelow,nm0000941
Strange Days,https://www.imdb.com/title/tt0114558/?ref_=nm_flmg_dr_15,1995,,Kathryn Bigelow,nm0000941
Wild Palms,https://www.imdb.com/title/tt0106175/?ref_=nm_flmg_dr_16,1993,(TV Mini Series) (1 episode) - Rising Sons (),Kathryn Bigelow,nm0000941
Point Break,https://www.imdb.com/title/tt0102685/?ref_=nm_flmg_dr_17,1991,,Kathryn Bigelow,nm0000941
Blue Steel,https://www.imdb.com/title/tt0099160/?ref_=nm_flmg_dr_18,1990,(directed by),Kathryn Bigelow,nm0000941
New Order: Touched by the Hand of God,https://www.imdb.com/title/tt11495402/?ref_=nm_flmg_dr_19,1987,(Music Video),Kathryn Bigelow,nm0000941
Near Dark,https://www.imdb.com/title/tt0093605/?ref_=nm_flmg_dr_20,1987,,Kathryn Bigelow,nm0000941
The Loveless,https://www.imdb.com/title/tt0085872/?ref_=nm_flmg_dr_21,1981,,Kathryn Bigelow,nm0000941
